기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11D20201,L1020110,105,강원특별자치도,강릉시,사천면,92,133,128,37,128.851,37.821
11D20201,L1020110,105,강원특별자치도,강릉시,연곡면,92,134,128,37,128.839,37.857
11D20201,L1020110,105,강원특별자치도,강릉시,홍제동,92,131,128,37,128.886,37.746
11D20201,L1020110,105,강원특별자치도,강릉시,중앙동,93,132,128,37,128.897,37.752
11D20201,L1020110,105,강원특별자치도,강릉시,옥천동,93,132,128,37,128.905,37.757
11D20201,L1020110,105,강원특별자치도,강릉시,교1동,92,132,128,37,128.880,37.762
11D20201,L1020110,105,강원특별자치도,강릉시,교2동,93,132,128,37,128.902,37.760
11D20201,L1020110,105,강원특별자치도,강릉시,포남1동,93,132,128,37,128.911,37.765
11D20201,L1020110,105,강원특별자치도,강릉시,포남2동,93,132,128,37,128.916,37.770
11D20201,L1020110,105,강원특별자치도,강릉시,초당동,93,132,128,37,128.918,37.789
11D20201,L1020110,105,강원특별자치도,강릉시,송정동,93,132,128,37,128.930,37.772
11D20201,L1020110,105,강원특별자치도,강릉시,내곡동,92,131,128,37,128.883,37.736
11D20201,L1020110,105,강원특별자치도,강릉시,강남동,93,131,128,37,128.906,37.744
11D20201,L1020110,105,강원특별자치도,강릉시,성덕동,93,132,128,37,128.916,37.761
11D20201,L1020110,105,강원특별자치도,강릉시,경포동,92,132,128,37,128.883,37.781
11D20201,L1020210,106,강원특별자치도,동해시,,97,127,129,37,129.117,37.522
11D20201,L1020210,106,강원특별자치도,동해시,천곡동,97,127,129,37,129.118,37.520
11D20201,L1020210,106,강원특별자치도,동해시,송정동,97,126,129,37,129.131,37.497
11D20201,L1020210,106,강원특별자치도,동해시,북삼동,97,126,129,37,129.111,37.490
11D20201,L1020210,106,강원특별자치도,동해시,부곡동,96,127,129,37,129.107,37.534
11D20201,L1020210,106,강원특별자치도,동해시,동호동,96,127,129,37,129.103,37.543
11D20201,L1020210,106,강원특별자치도,동해시,발한동,96,127,129,37,129.110,37.546
11D20201,L1020210,106,강원특별자치도,동해시,묵호동,97,127,129,37,129.118,37.550
11D20201,L1020210,106,강원특별자치도,동해시,북평동,97,126,129,37,129.127,37.481
11D20201,L1020210,106,강원특별자치도,동해시,망상동,96,127,129,37,129.107,37.555
11D20201,L1020210,106,강원특별자치도,동해시,삼화동,96,126,129,37,129.071,37.488
11D20201,L1020300,216,강원특별자치도,태백시,,95,119,128,37,128.988,37.161
11D20201,L1020300,216,강원특별자치도,태백시,황지동,95,119,128,37,128.994,37.168
11D20201,L1020300,216,강원특별자치도,태백시,황연동,95,119,128,37,128.989,37.176
11D20201,L1020300,216,강원특별자치도,태백시,삼수동,95,119,128,37,128.980,37.178
11D20201,L1020300,216,강원특별자치도,태백시,상장동,95,119,128,37,128.993,37.151
11D20201,L1020300,216,강원특별자치도,태백시,문곡소도동,94,118,128,37,128.963,37.129
11D20201,L1020300,216,강원특별자치도,태백시,장성동,95,117,129,37,129.010,37.098
11D20201,L1020300,216,강원특별자치도,태백시,구문소동,95,117,129,37,129.024,37.097
11D20201,L1020300,216,강원특별자치도,태백시,철암동,96,118,129,37,129.042,37.114
11D20201,L1020510,90,강원특별자치도,속초시,,87,141,128,38,128.594,38.204
11D20201,L1020510,90,강원특별자치도,속초시,영랑동,87,141,128,38,128.590,38.221
11D20201,L1020510,90,강원특별자치도,속초시,동명동,87,141,128,38,128.598,38.210
11D20201,L1020510,90,강원특별자치도,속초시,금호동,87,141,128,38,128.590,38.204
11D20201,L1020510,90,강원특별자치도,속초시,교동,87,141,128,38,128.585,38.200
11D20201,L1020510,90,강원특별자치도,속초시,노학동,87,141,128,38,128.578,38.194
11D20201,L1020510,90,강원특별자치도,속초시,조양동,87,141,128,38,128.593,38.185
11D20201,L1020510,90,강원특별자치도,속초시,청호동,87,141,128,38,128.598,38.195
11D20201,L1020510,90,강원특별자치도,속초시,대포동,87,140,128,38,128.559,38.163
11D20201,L1020410,876,강원특별자치도,삼척시,,98,125,129,37,129.167,37.447
11D20201,L1020410,876,강원특별자치도,삼척시,도계읍,96,120,129,37,129.047,37.234
11D20201,L1020410,876,강원특별자치도,삼척시,원덕읍,101,119,129,37,129.338,37.174
11D20201,L1020410,876,강원특별자치도,삼척시,근덕면,99,124,129,37,129.228,37.376
11D20201,L1020410,876,강원특별자치도,삼척시,하장면,94,123,128,37,128.945,37.347
11D20201,L1020410,876,강원특별자치도,삼척시,노곡면,98,123,129,37,129.166,37.345
11D20201,L1020410,876,강원특별자치도,삼척시,미로면,97,124,129,37,129.115,37.415
11D20201,L1020410,876,강원특별자치도,삼척시,가곡면,98,119,129,37,129.208,37.147
11D20201,L1020410,876,강원특별자치도,삼척시,신기면,96,123,129,37,129.085,37.347
11D20201,L1020410,876,강원특별자치도,삼척시,남양동,98,125,129,37,129.171,37.440
11D20201,L1020410,876,강원특별자치도,삼척시,교동,98,125,129,37,129.167,37.445
11D20201,L1020410,876,강원특별자치도,삼척시,정라동,98,125,129,37,129.187,37.433
11D20201,L1020410,876,강원특별자치도,삼척시,성내동,97,125,129,37,129.165,37.443
11D20201,L1021510,212,강원특별자치도,홍천군,,75,130,127,37,127.891,37.694
11D20201,L1021510,212,강원특별자치도,홍천군,홍천읍,75,130,127,37,127.891,37.692
11D20201,L1021510,212,강원특별자치도,홍천군,화촌면,77,131,127,37,127.969,37.768
11D20201,L1021510,212,강원특별자치도,홍천군,두촌면,78,134,128,37,128.021,37.866
11D20201,L1021510,212,강원특별자치도,홍천군,내촌면,79,132,128,37,128.089,37.813
11D20201,L1021510,212,강원특별자치도,홍천군,서석면,81,130,128,37,128.188,37.711
11D20201,L1021510,212,강원특별자치도,홍천군,영귀미면,76,129,127,37,127.937,37.675
11D20201,L1021510,212,강원특별자치도,홍천군,남면,73,128,127,37,127.770,37.615
11D20201,L1021510,212,강원특별자치도,홍천군,서면,72,129,127,37,127.666,37.686
11D20201,L1021510,212,강원특별자치도,홍천군,북방면,75,130,127,37,127.855,37.703
11D20201,L1021510,212,강원특별자치도,홍천군,내면,84,132,128,37,128.392,37.771
11D20201,L1021100,536,강원특별자치도,횡성군,,77,125,127,37,127.987,37.489
11D20201,L1021100,536,강원특별자치도,횡성군,횡성읍,77,125,127,37,127.995,37.490
11D20201,L1021100,536,강원특별자치도,횡성군,우천면,79,125,128,37,128.065,37.457
11D20201,L1021100,536,강원특별자치도,횡성군,안흥면,80,124,128,37,128.158,37.410
11D20201,L1021100,536,강원특별자치도,횡성군,둔내면,81,126,128,37,128.221,37.509
11D20201,L1021100,536,강원특별자치도,횡성군,갑천면,79,127,128,37,128.112,37.558
11D20201,L1021100,536,강원특별자치도,횡성군,청일면,80,127,128,37,128.153,37.581
11D20201,L1021100,536,강원특별자치도,횡성군,공근면,77,126,127,37,127.964,37.534
11D20201,L1021100,536,강원특별자치도,횡성군,서원면,75,125,127,37,127.853,37.484
11D20201,L1021100,536,강원특별자치도,횡성군,강림면,80,123,128,37,128.128,37.357
11D20201,L1020800,121,강원특별자치도,영월군,,86,119,128,37,128.464,37.181
11D20201,L1020800,121,강원특별자치도,영월군,영월읍,86,119,128,37,128.468,37.185
11D20201,L1020800,121,강원특별자치도,영월군,상동읍,92,118,128,37,128.829,37.124
11D20201,L1020800,121,강원특별자치도,영월군,산솔면,89,118,128,37,128.680,37.145
11D20201,L1020800,121,강원특별자치도,영월군,김삿갓면,88,118,128,37,128.570,37.126
11D20201,L1020800,121,강원특별자치도,영월군,북면,85,120,128,37,128.457,37.252
11D20201,L1020800,121,강원특별자치도,영월군,남면,85,119,128,37,128.407,37.184
11D20201,L1020800,121,강원특별자치도,영월군,한반도면,83,120,128,37,128.328,37.237
11D20201,L1020800,121,강원특별자치도,영월군,주천면,82,121,128,37,128.271,37.269
11D20201,L1020800,121,강원특별자치도,영월군,무릉도원면,82,121,128,37,128.271,37.286
11D20201,L1020910,526,강원특별자치도,평창군,,84,123,128,37,128.392,37.368
11D20201,L1020910,526,강원특별자치도,평창군,평창읍,84,123,128,37,128.400,37.366
11D20201,L1020910,526,강원특별자치도,평창군,미탄면,86,122,128,37,128.498,37.339
11D20201,L1020910,526,강원특별자치도,평창군,방림면,84,124,128,37,128.396,37.424
11D20201,L1020910,526,강원특별자치도,평창군,대화면,85,126,128,37,128.460,37.498
11D20201,L1020910,526,강원특별자치도,평창군,봉평면,84,128,128,37,128.382,37.613
11D20201,L1020910,526,강원특별자치도,평창군,용평면,85,128,128,37,128.442,37.604
11D20201,L1020910,526,강원특별자치도,평창군,진부면,87,129,128,37,128.555,37.635
11D20201,L1020910,526,강원특별자치도,평창군,대관령면,89,130,128,37,128.708,37.671
11D20201,L1021010,217,강원특별자치도,정선군,,89,123,128,37,128.663,37.378
11D20201,L1021010,217,강원특별자치도,정선군,정선읍,89,123,128,37,128.664,37.377
11D20201,L1021010,217,강원특별자치도,정선군,고한읍,92,120,128,37,128.846,37.206
11D20201,L1021010,217,강원특별자치도,정선군,사북읍,92,120,128,37,128.824,37.225
11D20201,L1021010,217,강원특별자치도,정선군,신동읍,89,120,128,37,128.644,37.209
11D20201,L1021010,217,강원특별자치도,정선군,남면,90,121,128,37,128.743,37.266
11D20201,L1021010,217,강원특별자치도,정선군,북평면,89,125,128,37,128.673,37.446
11D20201,L1021010,217,강원특별자치도,정선군,임계면,92,126,128,37,128.854,37.492
11D20201,L1021010,217,강원특별자치도,정선군,화암면,91,123,128,37,128.788,37.340
11D20201,L1021010,217,강원특별자치도,정선군,여량면,90,125,128,37,128.721,37.471
11D20201,L1021300,95,강원특별자치도,철원군,,65,139,127,38,127.316,38.144
11D20201,L1021300,95,강원특별자치도,철원군,철원읍,64,141,127,38,127.215,38.209
11D20201,L1021300,95,강원특별자치도,철원군,김화읍,67,142,127,38,127.424,38.247
11D20201,L1021300,95,강원특별자치도,철원군,갈말읍,65,139,127,38,127.310,38.145
11D20201,L1021300,95,강원특별자치도,철원군,동송읍,64,141,127,38,127.210,38.204
11D20201,L1021300,95,강원특별자치도,철원군,서면,67,140,127,38,127.418,38.162
11D20201,L1021300,95,강원특별자치도,철원군,근남면,68,141,127,38,127.473,38.234
11D20201,L1021300,95,강원특별자치도,철원군,근북면,67,143,127,38,127.409,38.310
11D20201,L1021300,95,강원특별자치도,철원군,근동면,69,143,127,38,127.540,38.304
11D20201,L1021300,95,강원특별자치도,철원군,원동면,73,143,127,38,127.754,38.305
11D20201,L1021300,95,강원특별자치도,철원군,원남면,71,143,127,38,127.636,38.299
11D20201,L1021300,95,강원특별자치도,철원군,임남면,75,143,127,38,127.856,38.292
11D20201,L1021400,555,강원특별자치도,화천군,,72,139,127,38,127.710,38.103
11D20201,L1021400,555,강원특별자치도,화천군,화천읍,72,139,127,38,127.709,38.102
11D20201,L1021400,555,강원특별자치도,화천군,간동면,74,137,127,38,127.792,38.052
11D20201,L1021400,555,강원특별자치도,화천군,하남면,71,138,127,38,127.670,38.056
11D20201,L1021400,555,강원특별자치도,화천군,상서면,71,140,127,38,127.657,38.155
11D20201,L1021400,555,강원특별자치도,화천군,사내면,69,138,127,38,127.526,38.067
11D20201,L1021710,556,강원특별자치도,양구군,,77,139,127,38,127.992,38.107
11D20201,L1021710,556,강원특별자치도,양구군,양구읍,77,139,127,38,127.993,38.105
11D20201,L1021710,556,강원특별자치도,양구군,국토정중앙면,78,139,128,38,128.032,38.108
11D20201,L1021710,556,강원특별자치도,양구군,동면,78,141,128,38,128.046,38.200
11D20201,L1021710,556,강원특별자치도,양구군,방산면,76,141,127,38,127.952,38.206
11D20201,L1021710,556,강원특별자치도,양구군,해안면,79,143,128,38,128.139,38.283
11D20201,L1021810,211,강원특별자치도,인제군,,80,138,128,38,128.173,38.067
11D20201,L1021810,211,강원특별자치도,인제군,인제읍,80,138,128,38,128.174,38.068
11D20201,L1021810,211,강원특별자치도,인제군,남면,79,136,128,37,128.086,37.963
11D20201,L1021810,211,강원특별자치도,인제군,북면,81,139,128,38,128.206,38.122
11D20201,L1021810,211,강원특별자치도,인제군,기린면,83,136,128,37,128.322,37.953
11D20201,L1021810,211,강원특별자치도,인제군,서화면,81,141,128,38,128.211,38.216
11D20201,L1021810,211,강원특별자치도,인제군,상남면,82,134,128,37,128.262,37.871
11D20201,L1020610,918,강원특별자치도,고성군,,85,145,128,38,128.470,38.378
11D20201,L1020610,918,강원특별자치도,고성군,간성읍,85,145,128,38,128.469,38.376
11D20201,L1020610,918,강원특별자치도,고성군,거진읍,85,146,128,38,128.455,38.434
11D20201,L1020610,918,강원특별자치도,고성군,현내면,84,147,128,38,128.430,38.492
11D20201,L1020610,918,강원특별자치도,고성군,죽왕면,86,144,128,38,128.528,38.326
11D20201,L1020610,918,강원특별자치도,고성군,토성면,87,142,128,38,128.561,38.254
11D20201,L1020610,918,강원특별자치도,고성군,수동면,82,146,128,38,128.285,38.423
11D20201,L1020710,92,강원특별자치도,양양군,,88,138,128,38,128.621,38.073
11D20201,L1020710,92,강원특별자치도,양양군,양양읍,88,138,128,38,128.626,38.078
11D20201,L1020710,92,강원특별자치도,양양군,서면,87,138,128,38,128.588,38.069
11D20201,L1020710,92,강원특별자치도,양양군,손양면,88,138,128,38,128.643,38.058
11D20201,L1020710,92,강원특별자치도,양양군,현북면,89,137,128,38,128.725,38.016
11D20201,L1020710,92,강원특별자치도,양양군,현남면,90,136,128,37,128.762,37.966
11D20201,L1020710,92,강원특별자치도,양양군,강현면,87,140,128,38,128.610,38.147
11F10104,L1060000,146,전북특별자치도,,,63,89,127,35,127.111,35.817
11F10104,L1061300,146,전북특별자치도,전주시완산구,,63,89,127,35,127.122,35.809
11F10104,L1061300,146,전북특별자치도,전주시완산구,중앙동,63,89,127,35,127.143,35.821
11F10104,L1061300,146,전북특별자치도,전주시완산구,풍남동,63,89,127,35,127.150,35.814
11F10104,L1061300,146,전북특별자치도,전주시완산구,노송동,63,89,127,35,127.160,35.821
11F10104,L1061300,146,전북특별자치도,전주시완산구,완산동,63,88,127,35,127.137,35.806
11F10104,L1061300,146,전북특별자치도,전주시완산구,동서학동,63,89,127,35,127.154,35.807
11F10104,L1061300,146,전북특별자치도,전주시완산구,서서학동,63,88,127,35,127.151,35.803
11F10104,L1061300,146,전북특별자치도,전주시완산구,중화산1동,63,89,127,35,127.127,35.812
11F10104,L1061300,146,전북특별자치도,전주시완산구,중화산2동,63,89,127,35,127.118,35.819
11F10104,L1061300,146,전북특별자치도,전주시완산구,서신동,63,89,127,35,127.118,35.828
11F10104,L1061300,146,전북특별자치도,전주시완산구,평화1동,63,88,127,35,127.143,35.795
11F10104,L1061300,146,전북특별자치도,전주시완산구,평화2동,63,88,127,35,127.137,35.784
11F10104,L1061300,146,전북특별자치도,전주시완산구,삼천1동,63,88,127,35,127.124,35.798
11F10104,L1061300,146,전북특별자치도,전주시완산구,삼천2동,63,88,127,35,127.124,35.793
11F10104,L1061300,146,전북특별자치도,전주시완산구,삼천3동,63,88,127,35,127.116,35.794
11F10104,L1061300,146,전북특별자치도,전주시완산구,효자1동,63,88,127,35,127.132,35.803
11F10104,L1061300,146,전북특별자치도,전주시완산구,효자2동,63,88,127,35,127.122,35.804
11F10104,L1061300,146,전북특별자치도,전주시완산구,효자3동,63,88,127,35,127.112,35.804
11F10104,L1061300,146,전북특별자치도,전주시완산구,효자4동,62,89,127,35,127.098,35.804
11F10104,L1061300,146,전북특별자치도,전주시완산구,효자5동,63,89,127,35,127.112,35.810
11F10104,L1061300,146,전북특별자치도,전주시덕진구,,63,89,127,35,127.136,35.826
11F10104,L1061300,146,전북특별자치도,전주시덕진구,진북동,63,89,127,35,127.134,35.825
11F10104,L1061300,146,전북특별자치도,전주시덕진구,인후1동,63,89,127,35,127.159,35.834
11F10104,L1061300,146,전북특별자치도,전주시덕진구,인후2동,63,89,127,35,127.148,35.837
11F10104,L1061300,146,전북특별자치도,전주시덕진구,인후3동,64,89,127,35,127.163,35.825
11F10104,L1061300,146,전북특별자치도,전주시덕진구,덕진동,63,89,127,35,127.123,35.842
11F10104,L1061300,146,전북특별자치도,전주시덕진구,금암1동,63,89,127,35,127.135,35.834
11F10104,L1061300,146,전북특별자치도,전주시덕진구,금암2동,63,89,127,35,127.145,35.836
11F10104,L1061300,146,전북특별자치도,전주시덕진구,팔복동,63,89,127,35,127.108,35.851
